parameter,backend,rounds,honest_attempts,honest_mismatches,bitflip_attempts,bitflip_rejection_mismatches,random_attempts,random_rejection_mismatches,key_rng_seed,fault_rng_seed
LAC_LIGHT,avx2,10000,10000,0,5000,0,5000,0,5494747097067704915,5062421242462557745
LAC128,avx2,10000,10000,0,5000,0,5000,0,5494747097067704916,5062421242462557746
LAC192,avx2,10000,10000,0,5000,0,5000,0,5494747097067704917,5062421242462557747
LAC256,avx2,10000,10000,0,5000,0,5000,0,5494747097067704918,5062421242462557748
